PublYearMonth,Company,M,FP,C,KD,S,V,MP,SD,Fi,Uncertain,n,PublDate,collectPeriodFrom,collectPeriodTo,approxPeriod,house
08-jun,Synovate,22.4,6.4,6.2,4.4,43.9,6.2,5.6,3.9,,19.8,2864,2008-06-23,2008-06-04,2008-06-17,FALSE,Ipsos
08-jun,Novus,21.1,6.4,6.3,4.2,42.8,6.5,6.5,4.2,,11.4,NA,NA,NA,NA,FALSE,Novus
08-jun,Sifo,22.6,7.7,5.5,4.4,41.6,5.4,6.6,4.2,,14.8,1888,2008-06-15,2008-06-02,2008-06-12,FALSE,Sifo
08-jun,SCB,22.4,6.8,6.2,4.6,44.7,5.1,5.9,2.8,,NA,6822,2008-06-11,2008-04-28,2008-06-25,FALSE,SCB
08-jun,Demoskop,22,7.7,6.3,4.5,44.4,4.6,6.8,2.5,,14.1,1001,2008-06-08,2008-05-28,2008-06-04,FALSE,Demoskop
08-maj,Synovate,21.9,6.8,6.5,4.2,44.1,5.6,6.3,2.9,,17.8,2698,2008-05-31,2008-05-12,2008-05-28,FALSE,Ipsos
08-maj,Sifo,22.1,7,6.5,5.6,43.6,5.1,5.6,3.4,,15.1,1897,2008-05-18,2008-05-05,2008-05-15,FALSE,Sifo
08-maj,Skop,24.8,8.3,6.7,5.3,38.8,5.6,6.8,2.9,,7,1125,2008-05-17,2008-04-15,2008-05-14,FALSE,Skop
08-maj,Demoskop,21.9,6.3,6,3.8,44.1,5.9,6.8,4.2,,13,1008,2008-05-09,2008-04-29,2008-05-06,FALSE,Demoskop
08-maj,Novus,21.3,7.9,5.9,4.6,42.5,5.5,6,3.3,,10.1,2000,2008-05-02,2008-04-14,2008-04-27,FALSE,Novus
08-apr,Synovate,22,7.8,5.8,4.7,44.8,6,5.6,2.9,,17.3,1959,2008-04-25,2008-04-10,2008-04-23,FALSE,Ipsos
08-apr,Sifo,22.8,6.9,6.7,4.8,41.4,6.7,6.6,2.9,,14.1,1917,2008-04-13,2008-03-31,2008-04-10,FALSE,Sifo
08-apr,Skop,24.3,7,7.5,5.7,38.8,4.4,6.3,3.2,,6,1066,2008-04-06,2008-03-01,2008-04-04,FALSE,Skop
08-apr,Demoskop,26.1,6.8,5,3.3,43.4,3.9,7.4,3.1,,13.4,1001,2008-04-06,2008-03-26,2008-04-02,FALSE,Demoskop
08-mar,Synovate,24.5,6.8,6.3,4,42.5,6.1,6.2,2,,18.8,1961,2008-03-29,2008-03-13,2008-03-26,FALSE,Ipsos
08-mar,Novus,21.3,6.3,6.8,4.3,42,4.5,6.5,3.6,,9.9,2000,NA,NA,NA,FALSE,Novus
08-mar,Sifo,22,7.6,5.8,4.5,43.3,5.7,7,3.7,,14.6,1919,2008-03-16,2008-03-03,2008-03-13,FALSE,Sifo
08-mar,Demoskop,23.1,8.3,6.3,3.2,44.4,3.3,7.7,2.5,,10.4,1003,2008-03-10,2008-02-27,2008-03-05,FALSE,Demoskop
08-mar,Novus,21.4,6.7,6.2,4.1,43.7,5.6,5.8,3.3,,10.2,2000,2008-03-01,2008-02-11,2008-02-24,FALSE,Novus
08-feb,Synovate,22.6,7.8,6.8,3,43.7,5.1,6.4,3,,17,1962,2008-02-29,2008-02-14,2008-02-27,FALSE,Ipsos
08-feb,Sifo,21.4,6.6,6,4.2,45.5,5.5,6.6,2.9,,15.5,1905,2008-02-17,2008-02-04,2008-02-14,FALSE,Sifo
08-feb,Skop,23.5,8.8,6.7,5.4,40.7,5.4,6,2.8,,10,1024,2008-02-14,2008-01-21,2008-02-13,FALSE,Skop
08-feb,Demoskop,25.1,5.8,6.3,3.9,43.6,5.6,5.7,3.2,,11.4,1007,2008-02-10,2008-01-30,2008-02-06,FALSE,Demoskop
08-feb,Novus,21.4,6.7,6.2,4.1,43.7,5.6,5.8,2.8,,10.2,NA,NA,NA,NA,FALSE,Novus
08-feb,Sentio,19,6.5,5.1,4.4,46.2,6.1,5.9,3.4,,20.1,1900,2008-02-02,2008-12-03,2008-12-17,FALSE,Sentio
08-jan,Synovate,21.7,6.9,5.9,3.4,46.8,5.6,6,2.1,,18.9,2000,2008-01-25,2008-01-10,2008-01-23,FALSE,Ipsos
08-jan,Novus,20.4,6.7,6.3,4.1,43.6,6.3,6.1,3.1,,11.9,NA,NA,NA,NA,FALSE,Novus
08-jan,Sifo,20.4,7.4,6.8,5.3,43.1,6,7.2,2.9,,15.6,1906,2008-01-20,2008-01-07,2008-01-17,FALSE,Sifo
08-jan,Demoskop,20.7,9.3,5.6,3,44.3,5.8,7.5,2.8,,9.2,1015,2008-01-13,2008-01-02,2008-01-09,FALSE,Demoskop
08-jan,Skop,23.9,7.3,6.7,4.7,40.4,5.6,6.2,3.7,,7,1018,2008-01-07,2007-12-01,2007-12-28,FALSE,Skop
07-dec,Synovate,21.8,6.6,6.5,4.2,46.7,4.8,5.6,2.9,,17.4,1467,2007-12-22,2007-12-10,2007-12-18,FALSE,Ipsos
07-dec,Novus,21.9,5.9,6.1,4,43.6,5.9,6.6,3.4,,11.6,NA,NA,NA,NA,FALSE,Novus
07-dec,Sentio,20.8,5.2,4.7,4,47.1,5.2,6.3,3.3,,20.3,1900,2007-12-20,2007-12-03,2007-12-17,FALSE,Sentio
07-dec,Sifo,22.6,7.4,7.1,4.2,44.1,5.3,5.6,3.1,,15,1898,2007-12-16,2007-12-03,2007-12-13,FALSE,Sifo
07-dec,Demoskop,25.9,7.3,6.2,3.9,41.8,4.2,7,3.1,,11.5,1005,2007-12-10,2007-11-29,2007-12-06,FALSE,Demoskop
07-dec,SCB,22.6,6.5,6.2,4.6,45.9,5.1,5.2,NA,,NA,NA,2007-12-13,NA,NA,FALSE,SCB
07-nov,Synovate,21.6,6.6,6,4.4,46.2,5,6,2.8,,16.4,2230,2007-11-30,2007-11-14,2007-11-28,FALSE,Ipsos
07-nov,Novus,20.3,7,6.5,4.4,43,6.1,6.4,3.4,,12,NA,NA,NA,NA,FALSE,Novus
07-nov,Sifo,21.1,7.5,7.6,5,42.8,4.9,6.7,3.4,,14.6,1895,2007-11-18,2007-11-05,2007-11-15,FALSE,Sifo
07-nov,Demoskop,23.8,8.6,6.2,3,43.3,5.5,6.7,2.3,,12.3,1037,2007-11-14,2007-10-31,2007-11-08,FALSE,Demoskop
07-nov,Skop,22.9,8.8,8.3,4.7,39.1,5.8,6.8,2.8,,8,1012,2007-11-12,2007-10-17,2007-11-05,FALSE,Skop
07-nov,Synovate,23.1,7.2,5.5,4.7,43.7,5.1,6.8,2.3,,19,1701,2007-11-07,2007-10-24,2007-11-05,FALSE,Ipsos
07-okt,Synovate,23.4,6.7,6.1,4,44.3,5.6,5.3,3.2,,15,2479,2007-10-26,2007-10-08,2007-10-23,FALSE,Ipsos
07-okt,Sifo,22.7,8.4,7.2,3.9,42.8,4.3,6.2,3.5,,13.4,1905,2007-10-14,2007-10-01,2007-10-11,FALSE,Sifo
07-okt,Demoskop,26.2,9.6,4.9,3.2,40.6,5.1,6.3,3,,10.5,1010,2007-10-08,2007-09-27,2007-10-04,FALSE,Demoskop
07-sep,Novus,21.6,8,5.8,4,41.4,6.6,6.7,3.3,,10.6,2000,NA,2007-09-10,2007-09-23,FALSE,Novus
07-sep,Synovate,23.8,6.8,5.7,3.9,44.6,5.8,5.6,2.3,,16.1,2209,2007-09-28,2007-09-12,2007-09-26,FALSE,Ipsos
07-sep,Sifo,23,7.8,6.3,4.8,42.7,4.7,5.9,3.5,,14,1887,2007-09-16,2007-09-03,2007-09-13,FALSE,Sifo
07-sep,Skop,24.8,7.7,7.3,6.2,38.3,5.9,6.4,3,,11,1208,2007-09-12,2007-08-19,2007-09-06,FALSE,Skop
07-sep,Demoskop,25.8,7.6,5.6,3.5,41.3,4.5,7.5,NA,,10.3,1003,2007-09-07,2007-08-30,2007-09-05,FALSE,Demoskop
07-aug,Novus,23.9,6.9,6.2,3.4,40.4,6.8,6.7,3.5,,11.6,2000,NA,2007-08-13,2007-08-26,FALSE,Novus
07-aug,Temo,25.3,6.2,5.9,4.9,41.6,5.6,6.1,3.3,,17.6,1751,2007-08-31,NA,NA,FALSE,Ipsos
07-aug,Sifo,24.8,6.7,7.1,5.3,39.7,5.4,6.6,3.7,,14.5,1924,2007-08-19,2007-08-06,2007-08-16,FALSE,Sifo
07-aug,Demoskop,27,5.2,5.6,3.5,44,6.1,5.9,NA,,11.8,1003,2007-08-13,2007-07-31,2007-08-06,FALSE,Demoskop
07-jul,Demoskop,29.2,6.4,5.5,3.4,42,5,5.8,NA,,12.3,1005,2007-07-06,2007-06-28,2007-07-03,FALSE,Demoskop
07-jun,Novus,25.1,5.9,5.8,3.6,42.5,6.3,5.2,2.8,,11.1,2000,NA,2007-06-11,2007-06-24,FALSE,Novus
07-jun,Skop,27,6.4,6.6,5.4,37.7,6.2,5.9,3.1,,9,1114,NA,NA,NA,FALSE,Skop
07-jun,Temo,24.8,6,6.7,4.8,41.9,5.9,5.6,3,,15.1,2206,2007-06-24,2007-06-07,2007-06-20,FALSE,Ipsos
07-jun,Sifo,25.3,6.6,7.1,3.8,40.9,4.6,7.2,3.4,,12.6,1887,2007-06-17,2007-06-04,2007-06-14,FALSE,Sifo
07-jun,SCB,23.9,5.9,6.5,4.4,45,5,5.5,NA,,NA,6928,2007-06-14,2007-05-02,2007-05-28,FALSE,SCB
07-jun,Demoskop,30.1,7.2,6.1,3.8,37.7,3.6,8.2,2.7,,10.1,1001,2007-06-11,2007-05-31,2007-06-06,FALSE,Demoskop
07-maj,Sentio,22,6.4,6.2,4.6,42.8,5,7,3.1,,19.4,1867,2007-06-07,2007-05-22,2007-05-31,FALSE,Sentio
07-maj,Novus,23.2,6.3,5.7,4.8,42.8,4.4,6.5,3.1,,9.3,2000,2007-06-04,2007-05-14,2007-05-27,FALSE,Novus
07-maj,Skop,26.4,6.3,7.7,5.5,38,5.7,5.8,3.3,,6,1083,2007-06-02,2007-04-23,2007-05-22,FALSE,Skop
07-maj,Temo,23.8,5.2,7.5,4.4,45,4.4,5.8,2.7,,15.3,2728,2007-06-01,2007-05-14,2007-05-30,FALSE,Ipsos
07-maj,Sifo,25.1,5.7,7.8,4.5,40.7,5.6,6.9,3,,13.5,1900,2007-05-20,2007-05-07,2007-05-15,FALSE,Sifo
07-maj,Novus,25.2,5,6.5,3.8,43,5.5,6.2,3.2,,8.8,NA,NA,NA,NA,FALSE,Novus
07-maj,Demoskop,29.2,4.2,5.8,2.9,41.6,5.1,6.8,2.7,,11.4,1006,2007-05-04,2007-04-25,2007-05-01,FALSE,Demoskop
07-apr,Novus,28.1,4.5,5.7,3.6,41.7,5.4,6.1,2.8,,8.8,NA,NA,NA,NA,FALSE,Novus
07-apr,Skop,25.9,6.9,7.7,6.3,37.4,5,6.5,3.2,,6,1079,2007-05-02,2007-03-26,2007-04-26,FALSE,Skop
07-apr,Temo,24.1,4.9,6.4,4.3,46.3,4.7,5.4,2.6,,14.6,2216,2007-04-27,2007-04-11,2007-04-25,FALSE,Ipsos
07-apr,Sifo,24.3,5.4,6.3,5.4,44.1,4.3,5.4,3.4,,13.8,1892,2007-04-15,2007-04-02,2007-04-12,FALSE,Sifo
07-apr,Demoskop,29.7,5.3,5.6,4.7,40.9,6,5.5,NA,,11.1,NA,2007-04-09,2007-03-28,2007-04-03,FALSE,Demoskop
07-mar,Sentio,23.2,6.2,7.5,3.2,44,5,5.5,4.3,,NA,1300,2007-03-30,2007-03-20,2007-03-26,FALSE,Sentio
07-mar,Novus,25.6,6.3,7.1,3.3,40,5.7,6.4,3.5,,8,2000,2007-04-09,2007-03-12,2007-03-25,FALSE,Novus
07-mar,Temo,25.3,6.1,6.7,4.1,42.5,5.9,5.8,2.3,,13.8,2688,2007-03-29,2007-03-12,2007-03-28,FALSE,Ipsos
07-mar,Skop,26.2,6.7,7.7,5.6,38,5.8,5.8,3,,5,1090,2007-03-25,2007-02-26,2007-03-15,FALSE,Skop
07-mar,Sifo,25.9,5.6,6.9,5.6,39.3,6.1,5.8,3.1,,13.4,1904,2007-03-18,2007-03-05,2007-03-15,FALSE,Sifo
07-mar,Demoskop,28,6.2,6.8,4.4,39.5,4.8,6.7,NA,,8.9,1004,2007-03-12,2007-03-01,2007-03-08,FALSE,Demoskop
07-feb,Sentio,23,4.9,5.4,6.1,43.9,6.7,5.7,2.8,,NA,1000,2007-03-02,2007-02-20,2007-02-26,FALSE,Sentio
07-feb,Temo,25.2,5.6,6.8,5.2,41.4,5,6.7,2.5,,14.8,2232,2007-02-22,2007-02-07,2007-02-21,FALSE,Ipsos
07-feb,Novus,25.7,5.8,6.5,4.3,40.5,6.1,6,2.9,,8.7,4000,NA,2007-01-29,2007-02-25,FALSE,Novus
07-feb,Sifo,24,6.4,6.4,5.6,41.4,5.9,6.3,2.8,,13.9,1890,2007-02-18,2007-02-05,2007-02-15,FALSE,Sifo
07-feb,Skop,27.2,6.1,8.4,5.6,37.5,5.5,6.6,2,,6,1201,2007-02-11,2007-01-23,2007-02-07,FALSE,Skop
07-feb,Demoskop,31.3,6.3,4.6,5.2,39.9,5.3,5.7,NA,,8.7,1003,2007-02-10,2007-02-01,2007-02-08,FALSE,Demoskop
07-jan,Sentio,25.2,5.2,6.1,4.9,41.3,6.6,6.1,NA,,NA,1000,NA,2007-01-23,2007-01-29,FALSE,Sentio
07-jan,Novus,26.2,5.6,5.6,4.5,40.5,6,6.1,3.6,,7.1,4001,NA,2007-01-02,2007-01-28,FALSE,Novus
07-jan,Sifo,26,5.3,6,4.9,41.7,5.7,6.5,2.8,,11.6,1908,2007-01-21,2007-01-08,2007-01-18,FALSE,Sifo
07-jan,Temo,26.3,6.4,6.9,4.8,41,5.6,5.2,2.4,,14.6,1725,2007-01-20,2007-01-08,2007-01-17,FALSE,Ipsos
07-jan,Skop,25.5,8.1,7.8,6.6,36.2,5.8,5.8,2.8,,6,1075,2007-01-14,2006-12-05,2007-01-03,FALSE,Skop
07-jan,Demoskop,31.7,5.9,6.3,4,41.5,4.3,4.5,NA,,11.4,1011,2007-01-13,2007-01-02,2007-01-09,FALSE,Demoskop
07-jan,Novus,24.5,7.1,7.3,4,38.6,5.6,7,3.3,,7,1000,2007-01-08,2006-12-26,2007-01-02,FALSE,Novus
06-dec,Sentio,24,6.2,6.7,6.2,40.7,6.3,5.7,NA,,NA,1000,NA,NA,NA,FALSE,Sentio
06-dec,Temo,26.4,6.1,6.7,5.1,40.8,5.8,5.3,2.2,,11.8,1928,2006-12-21,2006-12-07,2006-12-20,FALSE,Ipsos
06-dec,Sifo,25.8,6.5,6.9,5.2,39.7,5.1,5.9,3,,13.4,1896,2006-12-17,2006-12-04,2006-12-14,FALSE,Sifo
06-dec,Novus,27.3,6.3,4.9,5.7,38.2,5.6,7.9,NA,,6.5,1000,NA,2006-12-04,2006-12-10,FALSE,Novus
06-dec,SCB,24.9,6.8,7.1,5.7,40.4,5.4,5.5,2.6,,13,7017,2006-12-14,2006-10-30,2006-11-24,FALSE,SCB
06-dec,Novus,26.4,7.4,6.1,5.4,38.1,5.7,6.7,NA,,5.7,1000,NA,2006-11-27,2006-12-03,FALSE,Novus
06-dec,Demoskop,23.8,7.1,7.9,4.5,45.5,3.8,5,NA,,12.2,1008,2006-12-09,2006-11-28,2006-12-05,FALSE,Demoskop
06-dec,Skop,27.3,8.1,8.3,5.7,35.1,5.5,5.5,2.4,,4,1087,2006-12-05,2006-10-25,2006-11-21,FALSE,Skop
06-nov,Temo,25.2,6.8,7.4,5.6,39.9,5.7,5.3,2.6,,12.6,2920,2006-11-24,2006-11-06,2006-11-22,FALSE,Ipsos
06-nov,Sifo,25.5,6.3,6.7,5.3,38.9,5.7,6.6,3.1,,12.6,1903,2006-11-19,2006-11-06,2006-11-16,FALSE,Sifo
06-nov,Demoskop,27.3,7,8.3,4.8,38.4,4.4,5.4,NA,,9.8,1002,2006-11-11,2006-10-31,2006-11-07,FALSE,Demoskop
06-okt,Temo,26.9,7.1,7.1,5.7,37,5.9,5.7,2.5,,14.3,2669,2006-10-27,2006-10-09,2006-10-25,FALSE,Ipsos
06-okt,Sifo,26.3,8.3,7.3,5.9,35.4,5.6,5.4,3.4,,10.8,1883,2006-10-22,2006-10-09,2006-10-19,FALSE,Sifo
06-okt,Demoskop,29.3,8.4,7.3,5.1,33.5,5.8,7.4,NA,,10.8,1000,NA,2006-09-26,2006-10-02,FALSE,Demoskop
06-sep,Synovate Temo,28.8,7,7,8,33.6,6,4.3,2.2,,21.9,1689,2006-09-16,NA,2006-09-16,FALSE,Ipsos
06-sep,Sifo,25,9.2,7,7.4,34.8,5.8,5.3,NA,,NA,1932,2006-09-16,2006-09-13,2006-09-14,FALSE,Sifo
06-sep,Skop,23.9,10.3,6.6,7.5,36.1,5.1,6.4,NA,,NA,1600,2006-09-16,NA,NA,FALSE,Skop
06-sep,Ruab,28.5,9.8,5.8,4.8,35.5,5.7,5.6,NA,,26.5,2040,2006-09-16,2006-09-06,2006-09-14,FALSE,Sifo
06-sep,Synovate Temo,27.4,7.3,7.2,7.8,34.4,6.3,4.6,2.8,,22.1,1587,2006-09-16,2006-09-12,2006-09-14,FALSE,Ipsos
06-sep,Sifo,24.1,9.5,7,6.7,35.3,6.3,6.3,2,,NA,1581,2006-09-15,2006-09-11,2006-09-13,FALSE,Sifo
06-sep,Sifo,24.3,7.9,7.4,7.6,36.7,6.6,5.4,1.5,,NA,1200,2006-09-14,2006-09-09,2006-09-12,FALSE,Sifo
06-sep,Demoskop,28.3,8.8,5.4,7.9,33.3,5.9,5.7,NA,,14,1012,2006-09-14,2006-09-09,2006-09-12,FALSE,Demoskop
06-sep,Synovate Temo,25.8,8.4,6.6,8.3,35.3,6.2,5,1.1,,17.9,1269,2006-09-14,2006-09-07,2006-09-12,FALSE,Ipsos
06-sep,Sifo,25.9,7.2,7.5,7.2,36.1,5.6,5.2,NA,,NA,1186,2006-09-13,2006-09-08,2006-09-11,FALSE,Sifo
06-sep,Sifo,26.4,7.7,6.8,7.2,33.9,6.4,6.1,NA,,NA,1189,2006-09-12,2006-09-07,2006-09-10,FALSE,Sifo
06-sep,Synovate Temo,25.8,8.1,7,7.4,34.8,6.5,5.7,NA,,NA,1793,2006-09-12,2006-09-04,2006-09-10,FALSE,Ipsos
06-sep,Sifo,24.5,9.6,6.3,7.3,34.2,7,5.5,NA,,13.5,1200,2006-09-11,2006-09-06,2006-09-09,FALSE,Sifo
06-sep,Sifo,24.5,9.6,6.4,7,34.4,6.5,6,NA,,14.5,1214,2006-09-10,2006-09-05,2006-09-08,FALSE,Sifo
06-sep,Synovate Temo,25.4,8.7,7.2,7.3,34.6,6.4,6.1,NA,,20.8,1800,2006-09-09,2006-09-02,2006-09-07,FALSE,Ipsos
06-sep,Sifo,24.4,9.4,5.8,7.5,34.5,7.2,6.5,NA,,14.5,1231,2006-09-09,2006-09-04,2006-09-07,FALSE,Sifo
06-sep,Sifo,24.4,8.8,5.5,8,35.7,7.3,5.9,NA,,NA,1164,2006-09-08,2006-09-03,2006-09-06,FALSE,Sifo
06-sep,Sifo,26,7.6,6.2,7.5,35.7,7.1,5.7,NA,,NA,1198,2006-09-07,2006-09-01,2006-09-05,FALSE,Sifo
06-sep,Demoskop,27.2,11.3,5.9,5.5,34,7.5,4.1,NA,,12.9,1007,2006-09-07,2006-08-29,2006-09-05,FALSE,Demoskop
06-sep,Sifo,25.7,8.6,6,7.1,34.9,7.3,5.9,NA,,NA,1132,2006-09-06,NA,NA,FALSE,Sifo
06-sep,Skop,23.3,11.3,6.6,7.4,33.1,7.2,5.8,NA,,9,1075,2006-09-06,2006-08-23,2006-09-04,FALSE,Skop
06-sep,Sifo,25.4,9.3,6.8,6.7,34.2,7.7,5.2,NA,,13.9,1062,2006-09-05,2006-08-30,2006-09-03,FALSE,Sifo
06-sep,Synovate Temo,24.8,10.1,7.1,6.8,35.6,5.7,5.5,NA,,20.8,1903,2006-09-05,2006-08-28,2006-09-03,FALSE,Ipsos
06-sep,Sifo,23.9,11.5,6,6.7,34.2,6.9,6.3,NA,,13.1,1241,2006-09-02,2006-08-28,2006-08-31,FALSE,Sifo
06-sep,Ruab,30.2,8.8,5,5.8,35.5,6.3,5.1,NA,,29,2067,2006-09-01,2006-08-20,2006-08-30,FALSE,Sifo
06-aug,Synovate Temo,26.9,11,5.7,6.3,34.7,5.8,5.9,NA,,19.4,1771,2006-08-29,2006-08-22,2006-08-28,FALSE,Ipsos
06-aug,Sifo,24.3,10.2,6.7,6.5,35.8,5.6,6,NA,,20,1248,2006-08-26,2006-08-21,2006-08-24,FALSE,Sifo
06-aug,Synovate Temo,26.2,11.4,5.5,6.7,36.4,4.8,5.2,NA,,19.1,1774,2006-08-25,2006-08-19,2006-08-24,FALSE,Ipsos
06-aug,Ruab,29.1,8.7,5.1,5,40.4,4.6,4.6,NA,,32.7,2110,2006-08-24,2006-08-12,2006-08-22,FALSE,Sifo
06-aug,Synovate Temo,28,9.8,6.1,5.4,37.7,3.6,5.3,NA,,22.6,1780,2006-08-22,2006-08-14,2006-08-20,FALSE,Ipsos
06-aug,Skop,26.9,10.1,6.1,7.2,35.5,4.4,5.1,NA,,NA,1000,2006-08-21,2006-08-09,2006-08-19,FALSE,Skop
06-aug,Sifo,28.6,11.1,4.9,7,34.1,5.9,4.5,NA,,20,1239,2006-08-19,2006-08-14,2006-08-17,FALSE,Sifo
06-aug,Synovate Temo,28.6,10.2,5.7,5.6,34.8,4.7,5.8,NA,,22.8,1624,2006-08-18,2006-08-12,2006-08-16,FALSE,Ipsos
06-aug,Skop,24.2,10.9,7.2,6.8,34.5,5.9,6.6,NA,,9,1087,2006-08-11,2006-07-12,2006-08-08,FALSE,Skop
06-aug,Demoskop,30.4,9.9,4.6,5.5,33.7,6.9,5.2,NA,,17.5,1002,2006-08-10,2006-08-02,2006-08-08,FALSE,Demoskop
06-aug,Sifo,26.7,10.3,6.6,6.9,34.6,5.6,5.9,NA,,19.2,1894,2006-08-10,2006-07-26,2006-08-08,FALSE,Sifo
06-jul,Skop,25.3,12,5.9,6.2,36.2,5.9,4.8,NA,,7,1000,2006-07-26,2006-06-15,2006-07-14,FALSE,Skop
06-jul,Demoskop,30.9,8,7.3,5.3,35.7,4.4,4.2,NA,,17.5,1004,2006-07-13,2006-07-04,2006-07-11,FALSE,Demoskop
06-jun,Synovate Temo,26.3,9.9,5.8,5.6,36.8,5.9,4.5,NA,,18.6,2484,2006-06-23,2006-06-07,2006-06-21,FALSE,Ipsos
06-jun,Sifo,26.9,9.2,6.2,5,37.6,6.1,5.2,NA,,17.6,1920,2006-06-18,2006-06-05,2006-06-15,FALSE,Sifo
06-jun,SCB,25.9,10.9,6.2,5.8,37.5,5.8,4.7,NA,,NA,6900,2006-06-15,2006-05-02,2006-05-30,FALSE,SCB
06-jun,Ruab,30.4,8.4,5,4.7,37.2,5.5,6.3,NA,,30,2134,2006-06-15,2006-06-01,2006-06-11,FALSE,Sifo
06-jun,Demoskop,27.4,8.8,5.4,5.7,37.4,6.9,6.2,NA,,15.4,1004,2006-06-07,2006-05-29,2006-06-06,FALSE,Demoskop
06-jun,Skop,24.8,10.2,6.2,6.4,37.8,6.5,4.8,NA,,4,1216,2006-06-05,2006-05-13,2006-06-01,FALSE,Skop
06-maj,Sifo,25.2,11.7,5.8,5.2,36.6,6.8,5.5,NA,,17.4,1896,2006-05-21,2006-05-08,2006-05-18,FALSE,Sifo
06-maj,Synovate Temo,26.9,8.7,6.3,5.9,38.3,5.4,4.9,NA,,19.6,2212,2006-05-19,2006-05-03,2006-05-17,FALSE,Ipsos
06-maj,Ruab,29.9,8.8,4.6,4.7,36.8,7.1,5.1,NA,,30,1964,2006-05-12,2006-05-01,2006-05-10,FALSE,Sifo
06-maj,Demoskop,30.3,10,3.6,4,36.2,7.1,5.5,NA,,17.6,1000,2006-05-04,2006-04-24,2006-05-02,FALSE,Demoskop
06-maj,Skop,21.9,12.7,7.4,6.9,34.3,7.6,5.3,NA,,8,1158,2006-05-01,2006-04-06,2006-04-29,FALSE,Skop
06-apr,Temo,27.9,9.9,6,6.3,36.5,5.1,5.3,NA,,20.3,1725,2006-04-28,2006-04-18,2006-04-26,FALSE,Ipsos
06-apr,Sifo,26.2,11.5,5.3,5.4,36.2,6.4,5.2,NA,,18,1908,2006-04-23,2006-04-10,2006-04-20,FALSE,Sifo
06-apr,Ruab,32.9,8.9,4.5,5.2,35.2,5.6,5.2,NA,,30.2,2062,2006-04-12,2006-04-01,2006-04-11,FALSE,Sifo
06-apr,Demoskop,30,8.8,4.8,4.9,37.8,5.2,4.9,NA,,23.2,1000,2006-04-07,2006-03-28,2006-04-03,FALSE,Demoskop
06-apr,Skop,23.5,9.6,6.9,6.4,39,5.7,5.7,NA,,7,1100,2006-04-03,2006-03-12,2006-03-28,FALSE,Skop
06-mar,Temo,29.2,9.7,5.3,6.4,34.9,6.2,5.1,NA,,21.2,2715,2006-03-31,2006-03-13,2006-03-29,FALSE,Ipsos
06-mar,Sifo,28.2,10.2,6.7,5.9,36.2,5.6,4.4,NA,,16.2,1876,2006-03-19,2006-03-06,2006-03-16,FALSE,Sifo
06-mar,Ruab,30.2,11,5.8,2.8,37.1,5.3,4.6,NA,,32.5,2070,2006-03-18,2006-03-06,2006-03-15,FALSE,Sifo
06-mar,Demoskop,31,9.3,5.9,3.6,36.4,4.5,5.1,NA,,20.1,1003,2006-03-09,2006-02-28,2006-03-06,FALSE,Demoskop
06-mar,Skop,26.7,11,6.4,6,36.3,5.4,5,NA,,10,1072,2006-03-05,NA,NA,FALSE,Skop
06-feb,Temo,28.4,10.5,6.2,5.1,36.3,6,4.6,NA,,21.1,2754,2006-02-24,2006-02-06,2006-02-22,FALSE,Ipsos
06-feb,Sifo,28.1,10.7,5.8,6,34.9,6,4.9,NA,,17.8,1891,2006-02-19,2006-02-06,2006-02-16,FALSE,Sifo
06-feb,Ruab,32,9.7,4.7,3.7,35.4,4.9,6.6,NA,,30.2,2067,2006-02-18,2006-02-06,2006-02-15,FALSE,Sifo
06-feb,Skop,23.9,11.8,6.6,6.6,35.9,6.9,4.6,NA,,NA,1250,2006-02-11,2006-01-12,2006-01-27,FALSE,Skop
06-feb,Demoskop,31.6,9.1,4.7,4,36.3,7.2,5.5,NA,,17.6,1001,2006-02-09,2006-01-31,2006-02-06,FALSE,Demoskop
06-jan,Temo,30.9,10,5.6,4.4,34.3,6.2,4.8,NA,,21,2746,2006-01-27,2006-01-09,2006-01-25,FALSE,Ipsos
06-jan,Sifo,30.9,9.3,6.9,4.8,35.3,6.7,4.1,NA,,NA,1891,2006-01-22,2006-01-09,2006-01-19,FALSE,Sifo
06-jan,Ruab,31.3,8.7,6.8,4,36.4,5,5.6,NA,,25.8,2038,2006-01-21,2006-01-10,2006-01-19,FALSE,Sifo
06-jan,Demoskop,30.8,10.1,4.2,3.6,37.9,5.6,6.2,NA,,19.1,1003,2006-01-12,2006-01-02,2006-01-10,FALSE,Demoskop
06-jan,Skop,24.2,10.7,6.9,4.6,36.9,6.3,6.9,NA,,9,1126,2006-01-07,2005-12-08,2006-01-02,FALSE,Skop
05-dec,Temo,30.3,10.4,6.2,4.9,34.5,5.2,5.2,NA,,22.7,2512,2005-12-22,2005-12-05,2005-12-20,FALSE,Ipsos
05-dec,Skop,22.7,10.5,6.5,7.1,36.7,5.9,6.4,NA,,NA,1200,2005-12-18,2005-11-17,2005-12-13,FALSE,Skop
05-dec,Sifo,29.7,10.5,6.7,4.6,33.2,5.9,4.5,NA,,20.1,1889,2005-12-18,2005-12-05,2005-12-15,FALSE,Sifo
05-dec,SCB,25.9,11.1,5.9,4.8,37.1,5.7,4.1,NA,,NA,9242,2005-12-15,2005-10-31,2005-11-24,FALSE,SCB
